cust,st,g,a,salesrev
Althea Saunders,PA,F,37,592
Alvin Dawson,NJ,M,71,332
Alvin Dillard,NC,M,52,599
Alvin York,SC,M,70,280
Alyce Gay,AZ,F,85,190
Alyce Ward,LA,F,29,150
Alyson Garza,NY,F,59,229
Alyson Roth,FL,F,58,509
Alyson Serrano,NY,F,31,219
Alyson Simmons,TN,F,54,334
Alyssa Berg,OH,F,38,389
Amado Cabrera,VA,M,25,225
Amado Dillon,FL,M,83,202
Amado Lowe,TX,M,35,559
Amalia Drake,PA,F,64,931
Amalia Hodge,MA,F,55,104
Amalia Irwin,SC,F,25,1127
Amalia Kaufman,FL,F,96,639
Amalia Tran,VA,F,64,316
Amber Mack,CT,F,57,78
Amelia Peters,LA,F,25,160
Amelia Rose,CT,F,74,404
Amelia Wheeler,AL,F,72,40
Amie Donovan,AL,F,28,224
Amos Cherry,MA,M,26,20
Amos Fulton,FL,M,72,120
Amos Mason,FL,M,80,90
Amos Middleton,FL,M,80,285
Amparo Bryant,CA,F,62,199
Amparo Carroll,NJ,F,55,68
Amparo Klein,NM,F,47,171
Amparo Raymond,VA,F,56,294
Amparo West,AZ,F,43,140
Amy Wood,OH,F,75,819
Ana Bird,NC,F,45,731
Anastasia Alford,NY,F,55,629
Anastasia Coleman,NY,F,56,249
Anastasia Cummings,TX,F,50,194
Anastasia Hinton,CA,F,46,300
Anastasia Horn,AL,F,70,26
Anastasia Hurst,NY,F,71,1013
Andre Alford,CT,M,37,540
Andrea Glover,PA,F,63,35
Andrea Head,AZ,F,77,75
Andrea Hines,CT,F,33,192
Andrew Harmon,TX,M,81,180
Andrew Slater,MA,M,54,240
Andrew Sullivan,NC,M,35,15
Andy Ramsey,FL,M,72,540
Angel Gill,LA,F,73,104
Angel Vega,VA,F,58,789
Angela Dale,TX,F,58,240
Angela Flowers,FL,F,88,955
Angelia Cannon,NY,F,72,125
Angelia Erickson,FL,F,92,326
Angelina Hughes,FL,F,71,339
Angeline Bruce,TN,F,45,270
Angeline Meyers,PA,F,38,140
Angelique Bullock,CA,F,56,269
Angelique Figueroa,TX,F,44,256
Angelique Holcomb,FL,F,37,140
Angelique Joseph,CA,F,39,52
Angelique Miranda,WA,F,34,91
Angelique Robinson,TX,F,66,290
Angelita Blair,MA,F,33,95
Angelo Garza,SC,M,60,70
Angelo Joyner,CT,M,28,140
Angelo Keller,FL,M,25,180
Angelo Rogers,FL,M,95,464
Angelo Sherman,FL,M,93,329
Angelo Yang,AZ,M,70,80
Angie Golden,TX,F,60,307
Anita Trevino,FL,F,48,154
Ann Gilliam,OR,F,60,25
Ann Hammond,CT,F,24,199
Ann Holden,GA,F,71,258
Ann Kemp,CA,F,71,168
Anna Burton,NJ,F,67,186
Anna Chase,CA,F,39,334
Anna Collins,CA,F,44,271
Anna Tucker,CT,F,56,274
Annabelle Maynard,TX,F,44,999
Annette Alexander,NY,F,30,329
Annette Guerrero,TX,F,81,509
Annette Riley,FL,F,68,1184
Annie Guthrie,FL,F,95,296
Annie Robertson,FL,F,61,969
Annie Russell,NY,F,28,414
Anthony Bennett,AZ,M,38,419
Anthony Briggs,PA,M,32,515
Antione Marks,FL,M,77,203
Antoine Cannon,GA,M,22,197
Antoine Waller,FL,M,60,105
Antoinette Montoya,TX,F,61,460
Anton Cherry,FL,M,92,112
Antone Trevino,TN,M,27,106
Antonia Rios,FL,F,82,308
Antonia Tillman,TX,M,66,120
Antonio Lopez,TX,M,81,300
Antonio Maynard,TX,M,42,10
Antonio Ramos,FL,M,63,269
Antony Sharp,GA,M,62,15
April Ashley,FL,F,64,10
April Delacruz,TX,F,74,100
April Lane,GA,F,47,312
Araceli Atkins,VA,F,28,160
Araceli Gamble,NH,F,48,323
Araceli McBride,FL,F,84,104
Araceli Taylor,FL,F,59,317
Archie Dotson,AZ,M,61,91
Archie Kramer,CO,M,31,330
Archie Ryan,TX,M,43,355
Arden McFadden,NY,M,28,25
Ariel Benton,CO,M,64,160
Ariel Walton,TX,M,40,598
Arlen Contreras,FL,M,29,40
Arlen Ferguson,TN,M,35,399
Arlen Frank,GA,M,47,299
Arlene Dodson,TX,F,81,132
Arlie Austin,GA,M,65,450
Arline Goodman,AL,F,63,193
Armand Huff,FL,M,49,272
Armand Oneal,CT,M,31,315
Armand Shepherd,CA,M,70,96
Arnold Wright,CO,M,51,7
Arnoldo Beach,GA,M,42,60
Arnoldo Rosales,NY,M,69,39
Arnoldo Santos,FL,M,82,60
Arnulfo Blake,NC,M,67,300
Arnulfo Clarke,MA,M,64,256
Arnulfo Silva,GA,M,28,319
Arnulfo Trujillo,VA,M,47,105
Aron Hicks,OR,M,66,217
Aron Lara,NC,M,47,299
Arron McGee,NY,M,38,799
Art Britt,CO,M,41,324
Arthur Crosby,RI,M,45,90
Arthur Giles,CT,M,59,62
Asa Frost,CA,M,73,120
Ashlee Clemons,FL,F,54,186
Ashlee McClain,NC,F,26,289
Ashlee Simmons,UT,F,42,90
Ashlee Stanton,AZ,F,66,259
Ashlee Trujillo,FL,F,48,939
Ashlee Wiley,UT,F,33,185
Ashley Dominguez,NM,F,38,344
Ashley Green,NH,F,46,217
Ashley Mullins,CA,F,40,433
Ashley Pollard,AZ,M,53,156
Aubrey Jordan,CO,M,60,270
Aubrey Ratliff,MA,M,63,300
Audra Graham,CA,F,36,800
Audrey Carver,GA,F,37,270
August Atkins,VA,M,26,354
Augusta Coffey,NY,F,57,189
Augustus Faulkner,AL,M,30,240
Augustus Stanley,NY,M,47,155
Aurelia Blanchard,FL,F,69,214
Aurelia Flores,MA,F,45,156
Aurelia Hayes,FL,F,71,229
Aurelia Shepherd,GA,F,31,411
Aurelio Hamilton,NY,M,23,316
Aurelio Payne,NY,M,46,186
Aurora Bryan,TX,F,72,52
Austin Price,MA,M,33,375
Austin Weiss,GA,M,51,644
Autumn Gilmore,NC,F,67,519
Autumn McCray,FL,F,52,104
Ava Frye,CO,F,48,350
Avery Blake,CT,M,32,140
Avery Carey,CA,M,49,488
Avery Meadows,CA,M,66,349
Avery Pratt,PA,M,21,270
Barbra Carter,AZ,F,85,270
Barbra Mooney,VA,F,37,117
Barney Adkins,LA,M,25,491
Barney Blair,NC,M,59,376
Barney Hinton,NM,M,35,367
Barney Stokes,AL,M,70,49
Barrett Kinney,FL,M,94,20
Barrett Nolan,CA,M,55,265
Barrett Weeks,TN,M,37,399
Barrett Wolfe,TN,M,30,1400
Barry Medina,TX,M,49,240
Barry Smith,PA,M,31,264
Bart Sanchez,CA,M,48,699
Basil Adams,TX,M,68,204
Basil Hodges,CA,M,30,264
Beatrice Campos,GA,F,47,26
Beatrice Clay,TX,F,39,240
Beatrice Ortiz,TN,F,55,303
Beatriz Rodgers,CA,F,72,633
Beau Maxwell,NC,M,56,120
Belinda Berg,CA,F,36,78
Belinda Watkins,FL,F,77,439
Ben Reyes,CT,M,65,168
Benedict Stevens,FL,M,56,120
Benita Combs,NY,F,75,299
Benita Gonzales,TX,F,83,30
Benita Thornton,CT,F,46,1013
Benito Rodriquez,FL,M,52,15
Benjamin Kennedy,NC,M,31,245
Benjamin Riggs,NJ,M,39,599
Bennett Mercer,CA,M,74,180
Bennett Wilder,CA,M,62,210
Benton Barker,MA,M,34,160
Benton Langley,NY,M,65,60
Benton Pierce,FL,M,94,225
Bernadette Hinton,CT,F,39,311
Bernadette Parrish,TX,F,62,42
Bernadette Thornton,GA,F,60,555
Bernadine Cruz,CO,F,40,234
Bernard Brewer,GA,M,29,30
Bernard Knowles,GA,M,31,22
Bernardo Beard,FL,M,45,649
Bernardo Stanton,CA,M,70,280
Bernardo Vance,UT,M,29,394
Bernice Irwin,FL,F,88,82
Bernie Cardenas,NC,M,51,25
Bernie Fischer,AL,M,69,305
Bernie Kirkland,CA,M,52,540
Bert Swanson,TX,M,62,383
Berta Cook,VA,F,56,309
Bertha McLeod,NJ,F,63,265
Bertha Wong,VA,F,33,60
Bertram Fernandez,AZ,M,35,310
Bertram Kennedy,SC,M,54,218
Bessie Floyd,NY,F,59,499
Bessie Mclean,GA,F,30,103
Beth Fernandez,TX,F,37,899
Beth Jackson,NY,F,77,558
Beth Tyson,NC,F,74,284
Bethany Hoover,PA,F,63,527
Betsy Maxwell,PA,F,55,204
Betsy Oneal,TX,F,81,39
Betsy Rutledge,CO,F,25,231
Bette Cunningham,SC,F,71,335
Bette Glass,CO,F,73,548
Bettie Berger,PA,F,28,198
Bettie Mann,PA,F,42,105
Bettie Pate,FL,F,86,44
Bettie Wolfe,MA,F,69,200
Betty Huff,GA,F,39,569
Betty Summers,OH,F,59,496
Betty Walsh,LA,F,65,60
Betty Walter,GA,F,45,552
Bettye Henson,FL,F,45,219
Bettye Hodges,NJ,F,27,206
Bettye Ingram,FL,F,75,100
Bettye Ramirez,TN,F,25,80
Beulah Kent,TX,F,39,99
Beulah Mayo,VA,F,30,479
Beverley Calhoun,GA,F,65,20
Beverley Kemp,CA,F,60,180
Beverley Waters,GA,F,26,252
Beverly Lawrence,CA,F,41,211
Beverly Ratliff,TN,F,38,349
Bill Green,MA,M,69,100
Billie Hurst,CO,M,38,52
Billie Morales,AL,M,31,40
Billie Pittman,LA,M,34,65
Billie Summers,AL,F,47,120
Billy Poole,TX,M,72,39
Blaine Harrell,CT,M,68,177
Blaine Porter,CA,M,52,82
Blaine Ward,FL,M,35,486
Blair Camacho,OH,M,48,131
Blake McClure,NY,M,54,120
Blanca Bryan,GA,F,57,120
Blanca Vasquez,AZ,F,45,578
Bo Stanley,FL,M,82,1000
Bob Clements,CT,M,72,140
Bob Crosby,TX,M,38,420
Bob Farmer,TX,M,81,479
Bob Glass,TX,M,74,614
Bob Gould,TX,M,62,339
Bob Griffith,NJ,M,50,80
Bob Hunter,TX,M,67,86
Bob Hurst,OR,M,29,78
Bob Jarvis,NY,M,21,234
Bob Merritt,FL,M,94,240
Bob Pollard,NJ,M,57,420
Bob Ruiz,MA,M,38,330
Bob Salazar,CO,M,73,39
Bob Underwood,VA,M,50,1443
Bob Wong,FL,M,77,80
Bobbi Burke,PA,F,51,309
Bobbi Ellison,CA,F,56,1020
Bobbi Hayden,NY,F,30,205
Bobbi Mack,NJ,F,24,60
Bobbi Neal,TN,F,25,439
Bobbie Golden,TX,F,61,160
Bobbie Hays,PA,F,55,75
Bobbie Ratliff,OH,M,55,1009
Bobbie Ross,NJ,F,34,396
Bobby Forbes,NC,M,50,125
Bobby Greer,CA,M,41,180
Bobby Harrington,FL,M,73,206
Bobby Hatfield,CO,M,28,290
Bonnie Puckett,NC,F,46,245
Booker Torres,VA,M,30,75
Boyce Hudson,FL,M,57,943
Boyd Gibson,CT,M,43,58
Boyd Hayes,NC,M,40,250
Boyd King,WA,M,50,330
Boyd Wyatt,NY,M,70,50
Brad Hale,CA,M,49,190
Bradford Barber,TX,M,47,269
Bradford Cooke,MA,M,46,102
Bradford McIntyre,TX,M,37,240
Bradley Gonzales,SC,M,69,479
Bradley Madden,GA,M,43,180
Bradley Velez,NY,M,62,117
Bradley Vincent,VA,M,28,1016
Bradly Martinez,TN,M,39,224
Brady Bishop,CA,M,43,200
Brady McDaniel,FL,M,69,175
Brain Compton,AZ,M,40,1000
Brain Pugh,NC,M,41,305
Brain Rocha,GA,M,41,210
Branden Mendoza,NY,M,37,536
Branden Palmer,NC,M,55,50
Branden Washington,CT,M,22,120
Brandon Albert,CA,M,60,135
Brandon Melton,FL,M,51,424
Brandy Booker,NY,F,65,117
Brandy Bray,CA,F,40,532
Brandy Pollard,CT,F,33,26
Brant Grimes,GA,M,73,164
Brenda Ewing,NH,F,63,838
Brenda Hooper,FL,F,95,135
Brendan Ballard,TX,M,40,889
Brendan Peck,GA,M,74,355
Brendan Sosa,NC,M,69,411
Brendon Browning,TX,M,45,168
Brendon Estrada,GA,M,22,249
Brendon Mendoza,PA,M,40,311
Brent Garza,CA,M,38,180
Brent Hays,LA,M,55,537
Brent Keith,CA,M,67,150
Brent Noel,FL,M,63,30
Brenton Cantu,WA,M,41,415
Brenton Fields,OH,M,50,280
Bret Carey,LA,M,37,1000
Bret Carter,FL,M,42,241
Brett Conley,FL,M,51,60
Brett Dunlap,OR,M,48,540
Brian Fry,LA,M,63,180
Brian Norton,TX,M,70,739
Brian Sampson,TX,M,35,120
Brian Todd,PA,M,48,272
Briana McGuire,TX,F,46,367
Brianna Park,WA,F,57,300
Brice Cruz,NC,M,30,192
Brice Solomon,CT,M,56,400
Bridget Compton,NY,F,26,602
Bridget Freeman,PA,F,63,195
Bridget Holmes,FL,F,92,291
Bridgett Battle,AL,F,53,368
Bridgett Booker,FL,F,56,233
Bridgett Clements,FL,F,73,210
Bridgett Farmer,FL,F,88,479
Britney Cross,PA,F,28,479
Britney Dunlap,CO,F,50,140
Britney McFarland,MA,F,52,560
Britt Johnston,FL,M,42,26
Britt Simon,NC,M,62,326
Brittany Simmons,FL,F,88,220
Brock Boyd,FL,M,79,160
Brooke Bates,NJ,F,68,600
Brooke Cabrera,GA,F,70,333
Brooke Duncan,RI,F,28,279
Brooke Herrera,GA,F,57,135
Brooke Odonnell,CA,F,52,251
Brooks Rodriquez,TX,M,47,190
Bruce Dale,TN,M,43,475
Bruno Hawkins,CO,M,50,866
Bryan Pearson,CA,M,36,487
Bryan Rios,CA,M,56,80
Bryant Ayers,TN,M,24,200
Bryce Ayala,NH,M,39,409
Bryce Marshall,NY,M,59,338
Bryce Moses,NY,M,33,132
Bryon Ewing,TX,M,76,28
Bryon Fletcher,OH,M,54,417
Bryon Goff,TX,M,45,100
Bud Jacobs,NM,M,32,190
Bud Noble,CT,M,24,509
Bud Salas,SC,M,36,100
Bud Ware,VA,M,34,278
Buddy Gibson,GA,M,46,205
Buddy Preston,GA,M,48,359
Buddy Puckett,RI,M,47,240
Burl McKee,FL,M,62,354
Burt Donaldson,CO,M,56,376
Burt Holden,FL,M,60,124
Burt Merrill,RI,M,47,369
Burt Stevens,CO,M,44,309
Buster Miles,WA,M,67,140
Buster Roy,FL,M,43,120
Byron Daniels,CA,M,35,530
Caitlin Klein,TX,F,61,125
Caitlin McClure,OR,F,36,358
Caitlin Schroeder,AZ,F,73,327
Caitlin Sims,FL,F,19,301
Caleb Norris,FL,M,75,30
Caleb Pacheco,GA,M,58,15
Caleb Valentine,TX,M,79,73
Callie Burke,NY,F,39,190
Callie Macdonald,MA,F,59,446
Callie Madden,NC,F,75,225
Calvin Holland,NC,M,50,40
Cameron Cannon,PA,M,62,339
Cameron Cohen,TX,M,69,180
Cameron Gardner,MA,M,66,197
Cameron Saunders,NC,M,44,189
Camille Santiago,TX,F,56,300
Candace Gilbert,TN,F,31,464
Candy Austin,NC,F,62,427
Cara Berry,LA,F,66,112
Cara Sutton,FL,F,60,1000
Carey Lucas,AZ,M,79,60
Carissa Finch,AL,F,56,20
Carissa Sherman,CA,F,56,80
Carl Dalton,CT,M,39,879
Carl Sweet,CO,M,60,165
Carlene Gordon,FL,F,58,284
Carlene Ortiz,LA,F,75,58
Carlene Robinson,VA,F,38,420
Carlo Leblanc,NJ,M,72,459
Carlos Shaffer,MA,M,24,210
Carlton Bush,CT,M,48,356
Carlton Pearson,GA,M,44,290
Carlton Peck,WA,M,72,269
Carlton Russell,CA,M,70,619
Carly Fisher,OH,F,27,60
Carmela Becker,FL,F,82,259
Carmela Marsh,WA,F,32,120
Carmela Ramsey,WA,F,34,70
Carmella Burton,MA,F,34,145
Carmella Hopper,GA,F,49,979
Carmella Meyer,TX,F,53,177
Carmella Spence,LA,F,52,60
Carmelo Christensen,CA,M,69,475
Carmelo McDaniel,FL,M,65,373
Carmelo Preston,NC,M,69,40
Carmen Madden,TX,F,57,315
Carmen Sellers,SC,F,71,703
Carmine Burke,AZ,M,80,113
Carmine Patterson,VA,M,73,692
Carmine Stark,CA,M,26,180
Carol Slater,AZ,M,41,909
Carole McBride,FL,F,88,20
Carole Suarez,FL,F,46,132
Carolina Black,TX,F,45,95
Carolina Diaz,CA,F,31,120
Caroline Acosta,CA,F,66,259
Carolyn Banks,VA,F,48,140
Carolyn Burch,CA,F,32,235
Carolyn Maddox,OR,F,61,348
Carolyn Sherman,NC,F,52,30
Carrie Gomez,TX,F,63,60
Carrie Key,NC,F,49,200
Carrie Rocha,OR,F,52,235
Carson Barron,NY,M,54,236
Carson Pruitt,NY,M,68,157
Carter Blackburn,PA,M,72,134
Carter Gillespie,SC,M,21,73
Cary Forbes,FL,M,53,655
Cary Gillespie,AZ,M,56,344
Cary Horne,FL,M,81,379
Cary Soto,NY,M,72,170
Cary Wells,WA,M,43,180
Casandra Dunn,NH,F,43,78
Casey McKee,GA,M,60,358
Casey Steele,FL,M,76,330
Casey Wilkins,CA,F,52,100
Cassandra Blair,CT,F,43,20
Cassandra Burris,CA,F,56,798
Cassandra Sanchez,LA,F,75,447
Cassie Walsh,CA,F,28,560
Catalina Barlow,CA,F,32,182
Catalina Powers,VA,F,53,560
Cathleen Martinez,OR,F,28,1254
Cathryn Burton,FL,F,57,419
Cathryn Richardson,MA,F,51,113
Cathryn Rush,FL,F,90,60
Cathryn Sutton,FL,F,49,539
Cathy Melendez,TN,F,57,334
Cecil Davis,NY,M,29,479
Cedric Russell,RI,M,30,420
Cedrick Beck,FL,M,81,2080
Cedrick Calhoun,LA,M,35,560
Celia Castro,NC,F,49,881
Celia OBrien,FL,F,95,100
Celina Estrada,NC,F,36,52
Celina Simpson,FL,F,88,653
Celina Villarreal,OR,F,74,979
Cesar Morgan,CT,M,70,250
Cesar Salazar,TX,M,64,229
Cesar Walsh,TX,M,64,325
Chad Burris,CT,M,39,547
Chad Erickson,NJ,M,71,13
Chadwick Castaneda,TX,M,41,183
Chadwick Flores,FL,M,52,172
Chadwick Lindsay,GA,M,48,75
Chadwick Rosa,AZ,M,69,281
Chance McClain,FL,M,57,20
Chance Robles,FL,M,86,335
Chandra Acosta,FL,F,89,90
Chang Nielsen,LA,M,47,324
Chang Stephens,NC,M,39,140
Charles Bolton,FL,M,71,334
Charles Brady,NY,M,31,224
Charley Ewing,NM,M,78,65
Charley Hensley,TX,M,62,100
Charley Juarez,FL,M,48,233
Charlie Pacheco,FL,M,74,272
Charlotte Harris,CO,F,73,332
Charlotte Powell,TX,F,78,439
Charmaine Cantrell,NC,F,43,265
Chas Macias,AZ,M,77,410
Chase Hernandez,NC,M,36,107
Chauncey Mercer,OR,M,42,180
Chauncey Salinas,TX,M,40,721
Chelsea Simpson,FL,F,73,800
Cherie Ayers,FL,F,55,75
Cherry Hutchinson,NC,F,58,276
Cherry Roth,OR,F,25,248
Cheryl Kidd,CA,F,68,274
Cheryl Watkins,FL,F,81,129
Chester Dickson,GA,M,60,326
Chester Gillespie,TX,M,74,60
Chester Montoya,CA,M,23,20
Chester Tyler,MA,M,36,369
Chi Farrell,TX,M,68,263
Chong Pate,OH,M,35,499
Chris Dodson,GA,F,75,250
Chris Harrell,NY,F,52,140
Christa Bailey,FL,F,74,749
Christa Foley,OH,F,71,220
Christi Brock,FL,F,45,335
Christi Moss,AZ,F,54,101
Christi Vang,MA,F,28,639
Christian Cox,FL,F,71,280
Christian Curry,NJ,M,28,334
Christian Dickerson,NC,M,66,544
Christian Howe,TX,F,43,431
Christian Stafford,VA,M,26,469
Christie Sloan,NC,F,33,242
Christine Castro,WA,F,51,420
Christine Nicholson,OH,F,76,180
Christoper Houston,PA,M,29,60
Christopher Dixon,VA,M,60,240
Christy Hopkins,VA,F,67,90
Christy Richard,CO,F,42,455
Chrystal Delaney,TX,F,36,198
Chrystal Hart,NC,F,49,130
Chrystal Morin,FL,F,90,20
Chrystal Nelson,CO,F,34,444
Chuck Eaton,TX,M,39,15
Claire Franco,SC,F,37,577
Clare Graves,NC,F,34,338
Clarence Bentley,GA,M,68,182
Clarence Craig,CA,M,30,44
Clarice Baxter,CA,F,70,236
Clarice Farrell,NM,F,45,349
Clarice Nicholson,WA,F,63,258
Clarice Pollard,AL,F,46,65
Clarissa Norton,FL,F,85,300
Clarissa Soto,CO,F,64,959
Clark Abbott,GA,M,21,85
Clark Hoover,NC,M,69,365
Claud Torres,CA,M,42,161
Claudette Gillespie,CA,F,45,159
Claudette Key,NY,F,61,719
Claudette Wagner,CA,F,24,604
Claudia Morgan,GA,F,77,336
Claudine Morrow,WA,F,61,80
Claudine Tillman,CA,F,59,60
Clay Romero,FL,M,71,243
Clayton Marsh,TN,M,65,379
Clayton Mullins,NY,M,32,148
Clayton Nielsen,AL,M,53,731
Clement Alston,FL,M,82,56
Clement Hull,TX,M,47,211
Clemente Barrett,CA,M,55,809
Clemente Cash,FL,M,81,140
Clemente Meyers,CA,M,54,96
Cleo Levy,NY,M,61,322
Cleo Odom,WA,F,52,1146
Cleveland Donaldson,CA,M,72,943
Cliff Clemons,NC,M,61,195
Clifford Joseph,GA,M,74,185
Clifton Solis,TX,M,30,30
Clint Valenzuela,NC,M,37,869
Clinton Sanders,GA,M,53,300
Clinton White,NY,M,30,240
Clyde Ball,NY,M,51,60
Clyde Gay,CA,M,55,77
Colby Holcomb,NY,M,31,385
Cole Garrison,OR,M,73,25
Cole Velazquez,CO,M,67,209
Coleen Jones,VA,F,52,90
Coleen Wood,MA,F,39,285
Colette Bender,NC,F,65,140
Colette Fitzpatrick,NJ,F,48,84
Colette Frye,TX,F,60,669
Colette Pope,CA,F,45,40
Colette Wolfe,MA,F,43,178
Colin Becker,LA,M,55,579
Colin Holder,NC,M,69,330
Colleen Garza,TN,F,68,207
Colleen Juarez,SC,F,50,327
Colton Baxter,NH,M,24,319
Colton Roman,CT,M,67,144
Colton Schneider,VA,M,67,538
Colton Shaw,SC,M,74,60
Columbus Hansen,NY,M,48,428
Columbus Patton,CO,M,46,40
Columbus Rice,OH,M,50,175
Columbus Skinner,UT,M,56,244
Concepcion Schmidt,TX,F,75,300
Concetta Eaton,GA,F,47,39
Concetta Stout,AL,F,68,739
Connie Atkinson,CA,M,48,279
Connie Newman,TX,M,32,599
Connie Newton,CO,F,46,90
Constance Kemp,CA,F,53,238
Constance Ray,AL,F,24,26
Constance Stark,TX,F,63,98
Consuelo Bartlett,NC,F,27,128
Consuelo Edwards,NY,F,28,829
Consuelo Thompson,TX,F,64,232
Consuelo Waller,CA,F,44,541
Cora McKee,NJ,F,37,309
Cora Shelton,AL,F,32,39
Cordell Ellis,CO,M,32,350
Cordell Puckett,TN,M,27,40
Cordell Sears,VA,M,64,659
Corey Leblanc,NC,M,54,168
Corina Puckett,OR,F,48,50
Corine Kramer,CT,F,76,224
Corinne Craig,NC,F,47,500
Corinne Parker,PA,F,25,116
Cornelia Everett,CO,F,47,590
Cornelius Shields,TX,M,55,564
Cornelius Wheeler,NY,M,70,790
Cornell Williamson,NC,M,49,60
Corrine Peterson,AL,F,71,13
Corrine Rodgers,GA,F,28,252
Cortez Coffey,FL,M,48,105
Cortez Lloyd,CT,M,37,240
Cory Glover,NC,M,69,120
Cory Pratt,WA,M,57,120
Courtney Evans,TX,F,43,630
Courtney Gutierrez,NJ,M,27,270
Courtney Hammond,CO,M,62,176
Coy Sharp,FL,M,62,80
Craig Hooper,NH,M,71,250
Craig Morton,LA,M,22,374
Cristina Snider,NC,F,71,144
Cristobal Buck,TX,M,32,91
Cristopher Johnston,CT,M,74,384
Cruz Huff,NY,M,65,370
